Date,State,Occurence
2018-05-01,pennsylvania,1
2018-05-01,connecticut,1
2018-05-04,georgia,1
2018-05-06,maine,1
2018-05-02,utah,1
2018-05-03,california,1
2018-04-30,california,1
2018-05-04,washington,1
2018-05-04,washington,1
2018-05-06,kansas,1
2018-05-04,kansas,1
2018-05-04,florida,1
2018-05-03,new york,1
2018-05-06,texas,1
2018-05-05,new york,1
2018-05-13,new york,1
2018-05-10,colorado,1
2018-05-11,washington,1
2018-05-10,louisiana,1
2018-05-10,south carolina,1
2018-05-11,california,1
2018-05-11,california,1
2018-05-06,kansas,1
2018-05-10,maine,1
2018-05-10,pennsylvania,1
2018-05-13,new york,1
2018-05-10,new york,1
2018-05-08,florida,1
2018-05-10,maine,1
2018-05-11,california,1
2018-05-11,california,1
2018-05-10,louisiana,1
2018-05-10,colorado,1
2018-05-08,florida,1
2018-05-10,new york,1
2018-05-10,new york,1
2018-05-08,utah,1
2018-05-11,new york,1
2018-05-13,new york,1
2018-05-13,new york,1
2018-05-08,california,1
2018-05-08,michigan,1
2018-05-08,california,1
2018-05-08,california,1
2018-05-08,new york,1
2018-05-08,utah,1
2018-05-11,california,1
2018-05-13,washington,1
2018-05-07,oregon,1
2018-05-11,new york,1
2018-05-13,new york,1
2018-05-11,new york,1
2018-05-10,new york,1
2018-05-15,new york,1
2018-05-13,new york,1
2018-05-16,oregon,1
2018-05-17,new york,1
2018-05-16,california,1
2018-05-20,washington,1
2018-05-15,maine,1
2018-05-15,new york,1
2018-05-13,new york,1
2018-05-15,new york,1
2018-05-16,texas,1
2018-05-15,new york,1
2018-05-16,california,1
2018-05-13,new york,1
2018-05-13,new york,1
2018-05-15,new york,1
2018-05-15,new york,1
2018-05-15,new york,1
2018-05-15,michigan,1
2018-05-20,new jersey,1
2018-05-16,california,1
2018-05-15,new york,1
2018-05-19,georgia,1
2018-05-17,california,1
2018-05-20,texas,1
2018-05-18,washington,1
2018-05-17,new york,1
2018-05-18,washington,1
2018-05-19,new york,1
2018-05-18,pennsylvania,1
2018-05-18,michigan,1
2018-05-23,new york,1
2018-05-27,washington,1
2018-05-26,massachusetts,1
2018-05-23,kentucky,1
2018-05-24,new york,1
2018-05-23,virginia,1
2018-05-26,california,1
2018-05-21,maine,1
2018-05-22,tennessee,1
2018-05-27,washington,1
2018-05-25,indiana,1
2018-05-21,washington,1
2018-05-23,new jersey,1
2018-05-24,new york,1
2018-05-23,kentucky,1
2018-05-24,new york,1
2018-05-27,washington,1
2018-05-24,washington,1
2018-05-21,washington,1
2018-05-21,california,1
2018-05-23,georgia,1
2018-05-22,massachusetts,1
2018-05-23,kentucky,1
2018-05-27,connecticut,1
2018-05-20,new jersey,1
2018-05-22,north carolina,1
2018-05-22,massachusetts,1
2018-05-23,georgia,1
2018-05-24,new york,1
2018-05-23,arkansas,1
2018-05-25,new york,1
2018-05-27,new york,1
2018-05-25,new york,1
2018-05-25,new york,1
2018-06-01,new york,1
2018-05-31,maryland,1
2018-05-31,arkansas,1
2018-05-30,new york,1
2018-06-01,california,1
2018-06-01,florida,1
2018-05-27,washington,1
2018-05-31,virginia,1
2018-05-29,new york,1
2018-06-01,new york,1
2018-05-31,arkansas,1
2018-05-30,alabama,1
2018-06-01,new york,1
2018-05-27,connecticut,1
2018-05-31,california,1
2018-06-03,california,1
2018-05-29,new york,1
2018-05-28,north carolina,1
2018-05-29,washington,1
2018-05-31,maryland,1
2018-05-28,north carolina,1
2018-05-29,california,1
2018-06-01,washington,1
2018-06-03,california,1
2018-05-30,new york,1
2018-06-01,new york,1
2018-06-01,new york,1
2018-06-03,california,1
2018-06-01,massachusetts,1
2018-06-07,colorado,1
2018-06-06,colorado,1
2018-06-09,pennsylvania,1
2018-06-07,new york,1
2018-06-06,south carolina,1
2018-06-07,ohio,1
2018-06-05,colorado,1
2018-06-05,colorado,1
2018-06-07,ohio,1
2018-06-06,new york,1
2018-06-09,florida,1
2018-06-05,new york,1
2018-06-07,new york,1
2018-06-07,pennsylvania,1
2018-06-06,new york,1
2018-06-07,new york,1
2018-06-04,michigan,1
2018-06-08,new york,1
2018-06-05,california,1
2018-06-05,north carolina,1
2018-06-07,new york,1
2018-06-09,pennsylvania,1
2018-06-04,michigan,1
2018-06-07,new york,1
2018-06-08,new york,1
2018-06-08,new york,1
2018-06-03,california,1
2018-06-06,colorado,1
2018-06-05,california,1
2018-06-06,south carolina,1
2018-06-09,new jersey,1
2018-06-07,new york,1
2018-06-06,colorado,1
2018-06-05,new york,1
2018-06-07,washington,1
2018-06-07,new york,1
2018-06-09,maine,1
2018-06-06,california,1
2018-06-05,new york,1
2018-06-03,california,1
2018-06-07,new york,1
2018-06-10,washington,1
2018-06-07,ohio,1
2018-06-06,washington,1
2018-06-05,new york,1
2018-06-05,washington,1
2018-06-04,massachusetts,1
2018-06-03,california,1
2018-06-15,new york,1
2018-06-16,new york,1
2018-06-17,new york,1
2018-06-16,massachusetts,1
2018-06-15,california,1
2018-06-15,new york,1
2018-06-16,new york,1
2018-06-15,new york,1
2018-06-14,wisconsin,1
2018-06-16,massachusetts,1
2018-06-13,iowa,1
2018-06-15,new york,1
2018-06-13,washington,1
2018-06-14,new york,1
2018-06-12,maine,1
2018-06-14,virginia,1
2018-06-17,new york,1
2018-06-16,new york,1
2018-06-16,massachusetts,1
2018-06-13,indiana,1
2018-06-13,washington,1
2018-06-14,new york,1
2018-06-17,virginia,1
2018-06-15,alabama,1
2018-06-13,new york,1
2018-06-13,new york,1
2018-06-16,new york,1
2018-06-12,colorado,1
2018-06-14,florida,1
2018-06-17,new york,1
2018-06-16,new york,1
2018-06-12,texas,1
2018-06-13,new york,1
2018-06-12,ohio,1
2018-06-17,new york,1
2018-06-12,ohio,1
2018-06-16,new york,1
2018-06-15,new york,1
2018-06-15,california,1
2018-06-13,texas,1
2018-06-16,massachusetts,1
2018-06-15,new york,1
2018-06-13,florida,1
2018-06-13,indiana,1
2018-06-13,massachusetts,1
2018-06-22,california,1
2018-06-23,new york,1
2018-06-19,south dakota,1
2018-06-22,maine,1
2018-06-22,california,1
2018-06-18,minnesota,1
2018-06-23,new york,1
2018-06-19,new york,1
2018-06-19,alabama,1
2018-06-23,ohio,1
2018-06-21,new york,1
2018-06-19,washington,1
2018-06-19,new york,1
2018-06-23,new york,1
2018-06-18,minnesota,1
2018-06-24,new york,1
2018-06-19,south dakota,1
2018-06-17,new york,1
2018-06-18,washington,1
2018-06-18,maine,1
2018-06-21,california,1
2018-06-21,missouri,1
2018-06-17,virginia,1
2018-06-20,alabama,1
2018-06-22,california,1
2018-06-20,new york,1
2018-06-19,south dakota,1
2018-06-18,maine,1
2018-06-17,new york,1
2018-06-24,california,1
2018-06-19,kansas,1
2018-06-18,missouri,1
2018-06-20,florida,1
2018-06-21,washington,1
2018-06-22,new york,1
2018-06-22,new york,1
2018-06-22,new york,1
2018-06-22,washington,1
2018-06-21,new york,1
2018-06-23,washington,1
2018-06-20,maryland,1
2018-06-27,new york,1
2018-06-26,hawaii,1
2018-07-01,south carolina,1
2018-06-27,colorado,1
2018-06-28,washington,1
2018-06-26,georgia,1
2018-06-30,missouri,1
2018-06-26,california,1
2018-06-28,texas,1
2018-06-27,connecticut,1
2018-06-26,colorado,1
2018-06-26,california,1
2018-06-24,new york,1
2018-06-26,maine,1
2018-06-25,maine,1
2018-06-25,texas,1
2018-06-28,virginia,1
2018-06-25,wisconsin,1
2018-06-27,michigan,1
2018-06-29,arizona,1
2018-06-24,california,1
2018-06-25,texas,1
2018-06-27,new york,1
2018-06-28,washington,1
2018-06-27,new york,1
2018-06-28,wisconsin,1
2018-06-28,new york,1
2018-07-01,new york,1
2018-06-28,washington,1
2018-06-27,new york,1
2018-07-06,ohio,1
2018-07-06,new york,1
2018-07-06,north carolina,1
2018-07-06,indiana,1
2018-07-06,south carolina,1
2018-07-04,michigan,1
2018-07-03,california,1
2018-07-06,ohio,1
2018-07-06,new york,1
2018-07-05,indiana,1
2018-07-03,alaska,1
2018-07-02,alabama,1
2018-07-06,new york,1
2018-07-06,south carolina,1
2018-07-06,south carolina,1
2018-07-06,oklahoma,1
2018-07-06,new york,1
2018-07-05,connecticut,1
2018-07-06,north carolina,1
2018-07-05,oregon,1
2018-07-05,connecticut,1
2018-07-04,michigan,1
2018-07-02,new york,1
2018-07-07,new york,1
2018-07-03,california,1
2018-07-07,minnesota,1
2018-07-04,michigan,1
2018-07-08,california,1
2018-07-06,ohio,1
2018-07-01,new york,1
2018-07-06,washington,1
2018-07-06,south carolina,1
2018-07-07,ohio,1
2018-07-04,arizona,1
2018-07-04,ohio,1
2018-07-13,california,1
2018-07-12,indiana,1
2018-07-15,new york,1
2018-07-11,kentucky,1
2018-07-15,south carolina,1
2018-07-12,mississippi,1
2018-07-14,utah,1
2018-07-10,california,1
2018-07-11,new york,1
2018-07-12,louisiana,1
2018-07-13,new york,1
2018-07-14,new york,1
2018-07-12,new york,1
2018-07-11,kentucky,1
2018-07-12,mississippi,1
2018-07-12,new york,1
2018-07-15,new york,1
2018-07-11,kentucky,1
2018-07-12,mississippi,1
2018-07-13,new york,1
2018-07-12,california,1
2018-07-15,new york,1
2018-07-10,texas,1
2018-07-13,new york,1
2018-07-11,new york,1
2018-07-13,new york,1
2018-07-15,kansas,1
2018-07-15,south carolina,1
2018-07-12,mississippi,1
2018-07-13,new york,1
2018-07-21,arizona,1
2018-07-18,new york,1
2018-07-19,alabama,1
2018-07-22,new york,1
2018-07-20,new york,1
2018-07-20,maine,1
2018-07-19,new york,1
2018-07-17,texas,1
2018-07-15,south carolina,1
2018-07-20,maine,1
2018-07-19,utah,1
2018-07-18,washington,1
2018-07-22,maine,1
2018-07-20,maine,1
2018-07-16,texas,1
2018-07-16,maine,1
2018-07-19,delaware,1
2018-07-19,arkansas,1
2018-07-22,new york,1
2018-07-19,new york,1
2018-07-20,maine,1
2018-07-15,new york,1
2018-07-19,delaware,1
2018-07-17,new york,1
2018-07-20,maine,1
2018-07-19,delaware,1
2018-07-19,kentucky,1
2018-07-15,new york,1
2018-07-19,california,1
2018-07-19,new york,1
2018-07-17,texas,1
2018-07-28,new york,1
2018-07-27,new jersey,1
2018-07-29,new york,1
2018-07-27,maryland,1
2018-07-27,maryland,1
2018-07-23,new york,1
2018-07-24,missouri,1
2018-07-22,maine,1
2018-07-27,maryland,1
2018-07-26,new york,1
2018-07-25,new york,1
2018-07-28,california,1
2018-07-28,new york,1
2018-07-22,new york,1
2018-07-25,california,1
2018-07-24,texas,1
2018-07-29,new york,1
2018-07-26,georgia,1
2018-07-25,georgia,1
2018-07-27,new york,1
2018-07-28,new york,1
2018-07-29,new york,1
2018-07-25,massachusetts,1
2018-07-28,maine,1
2018-07-28,california,1
2018-07-27,new york,1
2018-07-26,new york,1
2018-07-29,california,1
2018-07-29,virginia,1
2018-07-27,washington,1
2018-07-28,new york,1
2018-08-01,alaska,1
2018-08-04,florida,1
2018-08-02,new york,1
2018-08-04,ohio,1
2018-08-01,hawaii,1
2018-08-02,minnesota,1
2018-08-03,kansas,1
2018-07-31,texas,1
2018-08-01,arkansas,1
2018-08-02,florida,1
2018-08-02,minnesota,1
2018-08-04,ohio,1
2018-08-03,michigan,1
2018-08-04,delaware,1
2018-08-02,texas,1
2018-08-01,north carolina,1
2018-07-30,washington,1
2018-07-31,florida,1
2018-08-02,washington,1
2018-08-04,oregon,1
2018-07-29,new york,1
2018-07-31,florida,1
2018-08-01,new york,1
2018-07-31,washington,1
2018-08-04,florida,1
2018-08-02,new york,1
2018-07-29,new york,1
2018-08-01,new york,1
2018-07-30,washington,1
2018-07-31,washington,1
2018-08-04,north carolina,1
2018-07-31,florida,1
2018-08-03,delaware,1
2018-08-03,arizona,1
2018-08-02,florida,1
2018-08-01,pennsylvania,1
2018-07-31,new york,1
2018-07-30,washington,1
2018-08-11,texas,1
2018-08-10,washington,1
2018-08-11,washington,1
2018-08-09,california,1
2018-08-09,new york,1
2018-08-09,arizona,1
2018-08-12,washington,1
2018-08-10,new york,1
2018-08-09,connecticut,1
2018-08-09,new york,1
2018-08-06,mississippi,1
2018-08-11,georgia,1
2018-08-09,connecticut,1
2018-08-08,kansas,1
2018-08-08,new york,1
2018-08-11,washington,1
2018-08-10,washington,1
2018-08-09,california,1
2018-08-10,new york,1
2018-08-09,new york,1
2018-08-09,new york,1
2018-08-11,georgia,1
2018-08-08,north carolina,1
2018-08-09,maryland,1
2018-08-06,maryland,1
2018-08-09,new york,1
2018-08-08,arizona,1
2018-08-12,arizona,1
2018-08-09,tennessee,1
2018-08-11,georgia,1
2018-08-07,ohio,1
2018-08-06,new york,1
2018-08-11,new york,1
2018-08-12,washington,1
2018-08-10,illinois,1
2018-08-09,arizona,1
2018-08-10,new york,1
2018-08-08,new york,1
2018-08-09,california,1
2018-08-17,missouri,1
2018-08-19,colorado,1
2018-08-15,indiana,1
2018-08-17,new york,1
2018-08-15,wisconsin,1
2018-08-14,ohio,1
2018-08-15,oklahoma,1
2018-08-14,washington,1
2018-08-12,washington,1
2018-08-15,washington,1
2018-08-15,wisconsin,1
2018-08-15,ohio,1
2018-08-17,florida,1
2018-08-17,new york,1
2018-08-14,ohio,1
2018-08-14,new york,1
2018-08-13,washington,1
2018-08-14,mississippi,1
2018-08-19,california,1
2018-08-15,new york,1
2018-08-17,new york,1
2018-08-14,california,1
2018-08-13,virginia,1
2018-08-16,new york,1
2018-08-12,arizona,1
2018-08-13,new york,1
2018-08-19,georgia,1
2018-08-17,washington,1
2018-08-17,georgia,1
2018-08-15,new york,1
2018-08-17,new york,1
2018-08-16,pennsylvania,1
2018-08-15,new york,1
2018-08-16,pennsylvania,1
2018-08-16,ohio,1
2018-08-20,alabama,1
2018-08-26,new york,1
2018-08-24,north carolina,1
2018-08-24,texas,1
2018-08-22,florida,1
2018-08-19,colorado,1
2018-08-22,new york,1
2018-08-24,new york,1
2018-08-22,new york,1
2018-08-21,wyoming,1
2018-08-24,virginia,1
2018-08-23,new york,1
2018-08-24,virginia,1
2018-08-25,washington,1
2018-08-23,new york,1
2018-08-26,new york,1
2018-08-24,north carolina,1
2018-08-20,alabama,1
2018-08-24,california,1
2018-08-25,north carolina,1
2018-08-22,north carolina,1
2018-08-20,alabama,1
2018-08-19,california,1
2018-08-23,washington,1
2018-08-24,california,1
2018-08-20,california,1
2018-08-23,georgia,1
2018-08-21,new york,1
2018-08-23,new york,1
2018-08-19,georgia,1
2018-08-22,texas,1
2018-08-21,new york,1
2018-08-20,california,1
2018-08-19,new york,1
2018-08-21,california,1
2018-08-20,new york,1
2018-08-20,new york,1
2018-08-23,missouri,1
2018-08-26,new york,1
2018-08-23,new york,1
2018-08-23,michigan,1
2018-08-23,iowa,1
2018-08-24,iowa,1
2018-08-30,new york,1
2018-09-01,florida,1
2018-08-30,california,1
2018-09-02,iowa,1
2018-08-31,georgia,1
2018-08-28,arizona,1
2018-08-29,wisconsin,1
2018-08-30,new york,1
2018-08-28,arizona,1
2018-09-01,florida,1
2018-08-28,pennsylvania,1
2018-09-02,iowa,1
2018-08-31,california,1
2018-08-26,new york,1
2018-08-31,arizona,1
2018-08-30,new york,1
2018-08-28,pennsylvania,1
2018-08-27,arizona,1
2018-08-28,washington,1
2018-08-29,new york,1
2018-08-30,new york,1
2018-08-30,california,1
2018-08-29,maryland,1
2018-08-30,florida,1
2018-08-30,new york,1
2018-08-28,california,1
2018-08-29,california,1
2018-08-30,california,1
2018-08-27,new york,1
2018-08-27,washington,1
2018-09-02,new york,1
2018-09-01,pennsylvania,1
2018-09-06,new york,1
2018-09-06,new york,1
2018-09-08,florida,1
2018-09-04,massachusetts,1
2018-09-03,maine,1
2018-09-06,florida,1
2018-09-08,north carolina,1
2018-09-02,arizona,1
2018-09-08,new york,1
2018-09-02,iowa,1
2018-09-07,ohio,1
2018-09-04,new york,1
2018-09-06,new york,1
2018-09-04,new york,1
2018-09-03,new york,1
2018-09-06,new york,1
2018-09-06,california,1
2018-09-07,new york,1
2018-09-03,new york,1
2018-09-07,texas,1
2018-09-06,new york,1
2018-09-06,new york,1
2018-09-04,new york,1
2018-09-08,new york,1
2018-09-05,massachusetts,1
2018-09-08,florida,1
2018-09-09,washington,1
2018-09-09,new york,1
2018-09-09,new york,1
2018-09-07,maine,1
2018-09-06,new york,1
2018-09-07,maine,1
2018-09-14,new york,1
2018-09-13,new york,1
2018-09-11,virginia,1
2018-09-11,new york,1
2018-09-10,new york,1
2018-09-12,new york,1
2018-09-15,south carolina,1
2018-09-11,new york,1
2018-09-13,mississippi,1
2018-09-10,new york,1
2018-09-13,florida,1
2018-09-16,minnesota,1
2018-09-14,new york,1
2018-09-12,texas,1
2018-09-15,south carolina,1
2018-09-11,virginia,1
2018-09-13,new york,1
2018-09-12,north carolina,1
2018-09-13,mississippi,1
2018-09-11,new york,1
2018-09-12,north carolina,1
2018-09-11,washington,1
2018-09-13,new york,1
2018-09-13,california,1
2018-09-11,washington,1
2018-09-12,washington,1
2018-09-12,alabama,1
2018-09-11,new jersey,1
2018-09-09,washington,1
2018-09-11,new jersey,1
2018-09-13,maryland,1
2018-09-12,new york,1
2018-09-09,new york,1
2018-09-09,new york,1
2018-09-10,new york,1
2018-09-13,georgia,1
2018-09-15,new york,1
2018-09-16,washington,1
2018-09-13,new hampshire,1
2018-09-21,new york,1
2018-09-21,wisconsin,1
2018-09-21,new york,1
2018-09-20,florida,1
2018-09-18,washington,1
2018-09-20,new york,1
2018-09-20,rhode island,1
2018-09-23,new york,1
2018-09-21,new york,1
2018-09-16,minnesota,1
2018-09-21,new york,1
2018-09-19,alabama,1
2018-09-20,new york,1
2018-09-20,new york,1
2018-09-21,wisconsin,1
2018-09-20,florida,1
2018-09-20,new york,1
2018-09-20,new jersey,1
2018-09-20,new york,1
2018-09-19,alabama,1
2018-09-20,new york,1
2018-09-21,new york,1
2018-09-20,new york,1
2018-09-23,california,1
2018-09-19,texas,1
2018-09-21,new york,1
2018-09-18,new york,1
2018-09-19,arizona,1
2018-09-20,new york,1
2018-09-20,new york,1
2018-09-16,california,1
2018-09-23,washington,1
2018-09-18,arizona,1
2018-09-22,california,1
2018-09-21,new york,1
2018-09-26,new york,1
2018-09-27,georgia,1
2018-09-30,new york,1
2018-09-28,new york,1
2018-09-26,new york,1
2018-09-26,vermont,1
2018-09-27,new york,1
2018-09-27,washington,1
2018-09-27,new york,1
2018-09-29,new jersey,1
2018-09-28,new york,1
2018-09-26,new york,1
2018-09-26,vermont,1
2018-09-25,washington,1
2018-09-30,california,1
2018-09-26,vermont,1
2018-09-23,california,1
2018-09-26,new york,1
2018-09-30,california,1
2018-09-29,mississippi,1
2018-09-30,new york,1
2018-09-26,minnesota,1
2018-09-27,iowa,1
2018-09-28,california,1
2018-09-26,new york,1
2018-09-24,new york,1
2018-09-27,new york,1
2018-09-30,california,1
2018-09-27,iowa,1
2018-09-25,maine,1
2018-10-03,ohio,1
2018-10-06,new york,1
2018-10-03,california,1
2018-10-04,mississippi,1
2018-10-03,new york,1
2018-09-30,new york,1
2018-10-07,alaska,1
2018-10-03,ohio,1
2018-10-02,new york,1
2018-10-02,texas,1
2018-10-06,washington,1
2018-10-04,mississippi,1
2018-10-03,ohio,1
2018-09-30,california,1
2018-10-04,california,1
2018-10-05,california,1
2018-10-02,new york,1
2018-10-03,california,1
2018-10-06,washington,1
2018-10-03,ohio,1
2018-10-06,alaska,1
2018-09-30,california,1
2018-10-03,arizona,1
2018-10-03,florida,1
2018-10-02,texas,1
2018-10-03,virginia,1
2018-10-02,new york,1
2018-10-05,florida,1
2018-10-06,washington,1
2018-10-05,washington,1
2018-10-05,new york,1
2018-10-13,maine,1
2018-10-12,georgia,1
2018-10-10,colorado,1
2018-10-11,washington,1
2018-10-14,new york,1
2018-10-11,tennessee,1
2018-10-07,alaska,1
2018-10-13,mississippi,1
2018-10-11,washington,1
2018-10-09,florida,1
2018-10-12,new york,1
2018-10-10,florida,1
2018-10-11,alabama,1
2018-10-12,alabama,1
2018-10-10,tennessee,1
2018-10-11,new york,1
2018-10-10,florida,1
2018-10-08,georgia,1
2018-10-13,maine,1
2018-10-14,washington,1
2018-10-14,california,1
2018-10-13,washington,1
2018-10-12,georgia,1
2018-10-13,maine,1
2018-10-13,maine,1
2018-10-14,washington,1
2018-10-11,new york,1
2018-10-14,new york,1
2018-10-12,pennsylvania,1
2018-10-11,washington,1
2018-10-13,maine,1
2018-10-12,washington,1
2018-10-21,new york,1
2018-10-19,mississippi,1
2018-10-19,new york,1
2018-10-18,new york,1
2018-10-19,mississippi,1
2018-10-16,new york,1
2018-10-14,new york,1
2018-10-18,california,1
2018-10-19,new york,1
2018-10-19,mississippi,1
2018-10-18,florida,1
2018-10-18,louisiana,1
2018-10-19,mississippi,1
2018-10-19,new york,1
2018-10-18,florida,1
2018-10-18,minnesota,1
2018-10-18,idaho,1
2018-10-18,new york,1
2018-10-18,oregon,1
2018-10-16,new york,1
2018-10-19,new york,1
2018-10-16,california,1
2018-10-19,mississippi,1
2018-10-18,new york,1
2018-10-14,washington,1
2018-10-16,california,1
2018-10-14,california,1
2018-10-17,new york,1
2018-10-16,georgia,1
2018-10-18,new york,1
2018-10-17,washington,1
2018-10-18,washington,1
2018-10-19,mississippi,1
2018-10-19,new york,1
2018-10-18,new york,1
2018-10-17,washington,1
2018-10-19,indiana,1
2018-10-18,california,1
2018-10-21,new york,1
2018-10-26,wyoming,1
2018-10-26,wyoming,1
2018-10-28,south carolina,1
2018-10-27,pennsylvania,1
2018-10-25,kentucky,1
2018-10-24,colorado,1
2018-10-28,kentucky,1
2018-10-22,washington,1
2018-10-26,south carolina,1
2018-10-25,georgia,1
2018-10-24,california,1
2018-10-24,new york,1
2018-10-24,new york,1
2018-10-24,colorado,1
2018-10-24,maine,1
2018-10-25,new york,1
2018-10-23,new york,1
2018-10-24,virginia,1
2018-10-23,pennsylvania,1
2018-10-26,new york,1
2018-10-22,new york,1
2018-10-24,washington,1
2018-10-26,wyoming,1
2018-10-28,south carolina,1
2018-10-28,new york,1
2018-10-25,kentucky,1
2018-10-27,pennsylvania,1
2018-11-03,new york,1
2018-11-02,new york,1
2018-11-03,idaho,1
2018-11-02,indiana,1
2018-10-31,new york,1
2018-10-30,florida,1
2018-10-30,kentucky,1
2018-11-04,new york,1
2018-10-31,new york,1
2018-10-30,florida,1
2018-10-29,washington,1
2018-10-28,kentucky,1
2018-11-02,indiana,1
2018-11-02,washington,1
2018-11-02,mississippi,1
2018-10-31,iowa,1
2018-10-29,washington,1
2018-11-01,florida,1
2018-11-02,new york,1
2018-11-02,washington,1
2018-11-03,california,1
2018-10-31,iowa,1
2018-10-29,georgia,1
2018-11-03,north carolina,1
2018-11-03,new york,1
2018-11-03,minnesota,1
2018-10-30,kentucky,1
2018-11-04,new york,1
2018-11-03,california,1
2018-11-02,florida,1
2018-10-31,new york,1
2018-10-31,new york,1
2018-11-02,new york,1
2018-10-31,virginia,1
2018-11-09,new york,1
2018-11-08,wisconsin,1
2018-11-10,new york,1
2018-11-06,kentucky,1
2018-11-06,new mexico,1
2018-11-06,new york,1
2018-11-04,new york,1
2018-11-05,florida,1
2018-11-07,kansas,1
2018-11-06,new york,1
2018-11-07,pennsylvania,1
2018-11-07,georgia,1
2018-11-08,montana,1
2018-11-07,new york,1
2018-11-09,new york,1
2018-11-08,new york,1
2018-11-08,wisconsin,1
2018-11-06,new mexico,1
2018-11-05,idaho,1
2018-11-08,florida,1
2018-11-07,new york,1
2018-11-06,washington,1
2018-11-07,new york,1
2018-11-05,idaho,1
2018-11-07,new york,1
2018-11-07,maine,1
2018-11-09,california,1
2018-11-08,georgia,1
2018-11-09,california,1
2018-11-09,florida,1
2018-11-06,north carolina,1
2018-11-10,colorado,1
2018-11-07,florida,1
2018-11-06,iowa,1
2018-11-05,california,1
2018-11-07,new york,1
2018-11-06,new york,1
2018-11-10,new york,1
2018-11-11,arizona,1
2018-11-11,california,1
2018-11-08,minnesota,1
2018-11-10,new york,1
2018-11-08,washington,1
2018-11-04,new york,1
2018-11-11,new york,1
2018-11-08,washington,1
2018-11-11,washington,1
2018-11-12,maine,1
2018-11-17,florida,1
2018-11-18,kansas,1
2018-11-16,maine,1
2018-11-12,california,1
2018-11-15,kentucky,1
2018-11-17,florida,1
2018-11-16,new york,1
2018-11-18,florida,1
2018-11-13,mississippi,1
2018-11-15,virginia,1
2018-11-12,wisconsin,1
2018-11-15,florida,1
2018-11-17,new york,1
2018-11-17,florida,1
2018-11-16,maine,1
2018-11-12,florida,1
2018-11-14,kansas,1
2018-11-15,virginia,1
2018-11-14,florida,1
2018-11-12,new york,1
2018-11-13,georgia,1
2018-11-15,virginia,1
2018-11-15,california,1
2018-11-15,new york,1
2018-11-17,new york,1
2018-11-12,new york,1
2018-11-15,california,1
2018-11-12,california,1
2018-11-14,california,1
2018-11-17,new york,1
2018-11-17,california,1
2018-11-14,washington,1
2018-11-17,michigan,1
2018-11-15,kentucky,1
2018-11-17,florida,1
2018-11-20,connecticut,1
2018-11-24,colorado,1
2018-11-22,minnesota,1
2018-11-20,kansas,1
2018-11-21,new york,1
2018-11-24,nebraska,1
2018-11-22,maine,1
2018-11-21,new york,1
2018-11-18,florida,1
2018-11-19,california,1
2018-11-20,new york,1
2018-11-24,colorado,1
2018-11-22,minnesota,1
2018-11-21,washington,1
2018-11-21,washington,1
2018-11-19,california,1
2018-11-20,mississippi,1
2018-11-19,mississippi,1
2018-11-20,new york,1
2018-11-22,new york,1
2018-11-24,colorado,1
2018-11-18,california,1
2018-11-18,florida,1
2018-11-20,new york,1
2018-11-19,arizona,1
2018-11-23,iowa,1
2018-11-21,vermont,1
2018-11-21,washington,1
2018-11-23,new york,1
2018-11-21,new york,1
2018-11-29,virginia,1
2018-11-30,california,1
2018-11-30,kansas,1
2018-11-29,arkansas,1
2018-11-28,new york,1
2018-11-27,colorado,1
2018-11-29,new york,1
2018-11-29,arkansas,1
2018-11-27,new york,1
2018-12-01,new york,1
2018-11-29,florida,1
2018-11-29,florida,1
2018-11-28,new york,1
2018-11-30,new york,1
2018-11-30,california,1
2018-11-28,new york,1
2018-11-29,arkansas,1
2018-11-27,texas,1
2018-11-30,alabama,1
2018-11-28,new jersey,1
2018-11-29,new york,1
2018-11-30,california,1
2018-11-30,new york,1
2018-11-28,new jersey,1
2018-11-26,utah,1
2018-11-28,new york,1
2018-11-28,georgia,1
2018-11-30,ohio,1
2018-11-29,ohio,1
2018-11-28,utah,1
2018-12-02,alaska,1
2018-11-29,washington,1
2018-11-27,california,1
2018-11-27,washington,1
2018-11-26,new york,1
2018-11-26,texas,1
2018-11-28,florida,1
2018-11-26,virginia,1
2018-11-30,washington,1
2018-11-29,new york,1
2018-11-29,arkansas,1
2018-11-29,new york,1
2018-12-06,new york,1
2018-12-04,connecticut,1
2018-12-07,arizona,1
2018-12-07,michigan,1
2018-12-04,new hampshire,1
2018-12-04,kentucky,1
2018-12-04,california,1
2018-12-04,utah,1
2018-12-03,new york,1
2018-12-03,new york,1
2018-12-03,new york,1
2018-12-08,south carolina,1
2018-12-08,south carolina,1
2018-12-04,new york,1
2018-12-07,virginia,1
2018-12-04,kentucky,1
2018-12-07,virginia,1
2018-12-03,california,1
2018-12-08,california,1
2018-12-04,new york,1
2018-12-04,massachusetts,1
2018-12-06,delaware,1
2018-12-03,new york,1
2018-12-04,new york,1
2018-12-04,kentucky,1
2018-12-04,new hampshire,1
2018-12-07,alabama,1
2018-12-06,washington,1
2018-12-05,georgia,1
2018-12-06,delaware,1
2018-12-02,alaska,1
2018-12-09,north carolina,1
2018-12-07,washington,1
2018-12-06,maine,1
2018-12-04,utah,1
2018-12-07,new york,1
2018-12-07,washington,1
2018-12-04,california,1
2018-12-14,massachusetts,1
2018-12-15,california,1
